player_name,year,k_percent,bb_percent,first_inning_era,first_inning_whip
Paul Skenes,2025,28.8,6.1,0.33,0.78
Ryan Pepiot,2025,24.3,8.5,3.46,1.38
Matthew Liberatore,2025,17.9,5.6,3.13,1.35
Trevor Rogers,2025,23.3,5.6,0.00,0.92
Spencer Arrighetti,2025,19.3,13.8,5.40,2.20
Ranger Suárez,2025,22.7,5.9,0.47,0.74
Jake Irvin,2025,15.3,7.9,9.69,2.08
Bryce Elder,2025,17.9,8.6,6.86,1.86
David Peterson,2025,21.2,8.5,0.75,0.67
Jack Flaherty,2025,29.1,9.0,3.96,1.40
Seth Lugo,2025,20.2,8.6,5.63,1.25
Eury Pérez,2025,25.6,9.3,4.15,1.15
Kevin Gausman,2025,23.9,7.1,3.60,1.08
Yoendrys Gómez,2025,17.6,11.5,0.00,0.00
Taj Bradley,2025,20.2,9.3,5.14,1.38
Robbie Ray,2025,25.2,9.1,3.12,1.23
Merrill Kelly,2025,23.0,7.3,5.54,1.46
Gavin Williams,2025,23.4,12.1,3.96,1.24
Kyle Hendricks,2025,15.9,6.4,4.50,1.17
Jameson Taillon,2025,18.9,5.1,1.50,0.89
Zac Gallen,2025,20.8,8.1,4.50,1.42
Brady Singer,2025,22.1,8.8,5.40,1.56
Nick Pivetta,2025,26.6,6.6,2.52,1.20
Yoshinobu Yamamoto,2025,28.0,8.5,3.42,1.23
Logan Gilbert,2025,33.2,6.1,3.50,1.06
Jacob Lopez,2025,29.1,8.1,1.13,1.25
Carlos Rodón,2025,27.3,9.7,2.77,1.04
Dustin May,2025,21.8,9.0,6.00,1.48
